date,prediction
2017-02,1.6446164846420288
2017-02,0.4628809690475464
2017-02,1.066439151763916
2017-02,1.9930731058120728
2017-02,1.7018686532974243
2017-02,2.4518415927886963
2017-02,2.2752697467803955
2017-02,1.016305923461914
2017-02,0.637614369392395
2017-02,1.4121342897415161
2017-02,0.880510687828064
2017-02,0.8022918701171875
2017-02,1.8804665803909302
2017-02,0.8783296346664429
2017-01,1.612083077430725
2017-01,1.3888592720031738
2017-01,2.163013219833374
2017-01,0.9173134565353394
2017-01,1.4021059274673462
2017-01,2.113964557647705
2017-01,1.2223174571990967
2017-01,1.6448851823806763
2017-01,1.5341417789459229
2017-01,1.0022597312927246
2017-01,0.5841302871704102
2017-01,-0.2597924768924713
2017-01,1.4393328428268433
2017-01,1.3852100372314453
2017-02,1.0078119039535522
2017-02,0.31559956073760986
2017-02,-0.17532941699028015
2017-02,1.1522023677825928
2017-02,1.3347859382629395
2017-02,0.8027030229568481
2017-02,0.551612138748169
2017-02,1.0178018808364868
2017-02,1.5298036336898804
2017-02,1.5329123735427856
2017-02,0.3662033975124359
2017-02,1.034403920173645
2017-02,1.0141366720199585
2017-02,1.4846856594085693
2017-02,2.6321804523468018
2017-02,1.5205748081207275
2017-02,0.9963374137878418
2017-02,1.5637038946151733
2017-01,-0.5155439376831055
2017-01,0.9234906435012817
2017-01,0.7923324704170227
2017-01,0.26524579524993896
2017-01,1.3407171964645386
2017-01,1.1317179203033447
2017-01,0.29738205671310425
2017-01,1.5213876962661743
2017-01,1.7478117942810059
2017-01,0.4751007556915283
2017-01,0.9127557277679443
2017-01,1.2654939889907837
2017-01,1.2411692142486572
2017-01,1.1502230167388916
2017-02,1.6362046003341675
2017-02,1.6202900409698486
2017-02,2.097442150115967
2017-02,0.971401572227478
2017-02,2.9277539253234863
2017-02,0.6745284199714661
2017-02,2.466892957687378
2017-02,1.9233059883117676
2017-02,1.0459675788879395
2017-02,1.725754737854004
2017-02,1.0178533792495728
2017-02,1.9289389848709106
2017-02,-0.08604791760444641
2017-02,1.946103572845459
2017-02,0.9952638149261475
2017-02,0.6823649406433105
2017-02,1.8142707347869873
2017-02,0.8588266372680664
2017-01,0.03796127438545227
2017-01,1.5571564435958862
2017-01,0.9947630763053894
2017-01,0.16929826140403748
2017-01,0.22458294034004211
2017-01,1.5300698280334473
2017-01,1.5725523233413696
2017-01,1.8760303258895874
2017-01,1.3952020406723022
2017-01,1.5551083087921143
2017-01,0.7899247407913208
2017-01,0.4241993725299835
2017-01,-0.03539660573005676
2017-01,0.44966697692871094
2017-02,1.802200198173523
2017-02,1.1911420822143555
2017-02,0.9229161739349365
2017-02,1.170459270477295
2017-02,-0.926272988319397
2017-02,1.5516561269760132
2017-02,0.960472047328949
2017-02,0.3967127799987793
2017-02,0.5283687114715576
2017-02,0.540380597114563
2017-02,-0.3586287200450897
2017-02,1.0817123651504517
2017-02,2.2311830520629883
2017-02,0.9171537756919861
2017-02,1.6338356733322144
2017-02,1.4891345500946045
2017-02,2.771878480911255
2017-02,0.36573806405067444
2017-01,0.3168107569217682
2017-01,1.4782888889312744
2017-01,1.4497106075286865
2017-01,1.7754358053207397
2017-01,1.2500780820846558
2017-01,0.22675198316574097
2017-01,1.3101348876953125
2017-01,1.0674312114715576
2017-01,0.8288171291351318
2017-01,0.43103286623954773
2017-01,1.213004469871521
2017-01,1.663220763206482
2017-01,-0.07838138937950134
2017-01,1.086397409439087
2017-02,1.2252426147460938
2017-02,-0.04936620593070984
2017-02,2.1027719974517822
2017-02,2.013629913330078
2017-02,-0.044484227895736694
2017-02,0.39818817377090454
2017-02,1.7034587860107422
2017-02,1.3173692226409912
2017-02,1.588712453842163
2017-02,0.786548376083374
2017-02,0.9092806577682495
2017-02,1.5944350957870483
2017-02,0.24452832341194153
2017-02,-0.3994612395763397
2017-02,2.180962324142456
2017-02,1.4903088808059692
2017-02,0.81094890832901
2017-02,1.3275209665298462
2017-01,2.3881523609161377
2017-01,-0.05531659722328186
2017-01,1.1983914375305176
2017-01,1.493452548980713
2017-01,-0.42738309502601624
2017-01,1.1054848432540894
2017-01,0.9739607572555542
2017-01,1.3581347465515137
2017-01,-0.22056207060813904
2017-01,0.31855398416519165
2017-01,1.9582188129425049
2017-01,1.5724495649337769
2017-01,-0.03443923592567444
2017-01,0.22598880529403687
2017-02,1.3005053997039795
2017-02,1.3357701301574707
2017-02,1.4185577630996704
2017-02,-0.05713728070259094
2017-02,-0.435013085603714
2017-02,0.954797625541687
2017-02,1.966274619102478
2017-02,0.8506479263305664
2017-02,0.46419787406921387
2017-02,1.1144771575927734
2017-02,0.1588248312473297
2017-02,0.33597877621650696
2017-02,1.6076899766921997
2017-02,0.08013764023780823
2017-02,-0.9944409132003784
2017-02,1.5287915468215942
2017-02,2.2392492294311523
2017-02,0.807401180267334
2017-01,1.7275350093841553
2017-01,1.998025894165039
2017-01,1.761513352394104
2017-01,1.5644110441207886
2017-01,0.8056043386459351
2017-01,1.3424931764602661
2017-01,2.2427773475646973
2017-01,1.1647673845291138
2017-01,1.8229342699050903
2017-01,1.499057650566101
2017-01,0.3161351978778839
2017-01,1.074157953262329
2017-01,-0.06953904032707214
2017-01,1.3476316928863525
2017-02,0.914389967918396
2017-02,1.1280862092971802
2017-02,1.8950690031051636
2017-02,1.7090857028961182
2017-02,1.4384901523590088
2017-02,0.7156844139099121
2017-02,0.0851030945777893
2017-02,1.714450478553772
2017-02,-0.7185914516448975
2017-02,1.0290664434432983
2017-02,0.22415262460708618
2017-02,1.6112514734268188
2017-02,-0.17913499474525452
2017-02,0.3598569929599762
2017-02,1.381532907485962
2017-02,0.28320959210395813
2017-02,1.0058822631835938
2017-02,1.1185009479522705
2017-01,0.4783174693584442
2017-01,-0.362211138010025
2017-01,1.9434667825698853
2017-01,0.8119126558303833
2017-01,1.878915786743164
2017-01,0.4029088020324707
2017-01,0.16685572266578674
2017-01,0.5014410018920898
2017-01,1.1507744789123535
2017-01,0.5354684591293335
2017-01,0.9996018409729004
2017-01,0.09923210740089417
2017-01,0.1572532057762146
2017-01,0.5605246424674988
2017-02,2.1708545684814453
2017-02,0.1961592733860016
2017-02,0.659121036529541
2017-02,2.306455612182617
2017-02,-0.16312363743782043
2017-02,1.0942745208740234
2017-02,0.35957419872283936
2017-02,1.2331323623657227
2017-02,2.325428009033203
2017-02,0.2141415774822235
2017-02,1.6283857822418213
2017-02,-0.6561636924743652
2017-02,0.13586610555648804
2017-02,0.8859966993331909
2017-02,1.1784182786941528
2017-02,1.7674667835235596
2017-02,1.5925695896148682
2017-02,1.413941502571106
2017-01,0.7371368408203125
2017-01,0.3520524203777313
2017-01,0.25117871165275574
2017-01,-0.21999183297157288
2017-01,0.48768097162246704
2017-01,0.49848711490631104
2017-01,2.019110679626465
2017-01,2.0690078735351562
2017-01,1.9324331283569336
2017-01,-0.034338921308517456
2017-01,-0.028046220541000366
2017-01,1.221908688545227
2017-01,0.741894006729126
2017-01,0.617905855178833
2017-02,1.3232240676879883
2017-02,0.47321856021881104
2017-02,-0.5645507574081421
2017-02,0.641425609588623
2017-02,1.1903523206710815
2017-02,1.103255033493042
2017-02,1.350141167640686
2017-02,0.8822382688522339
2017-02,0.6685680747032166
2017-02,0.25649362802505493
2017-02,1.554805040359497
2017-02,0.7619204521179199
2017-02,2.658104658126831
2017-02,0.30958291888237
2017-02,0.5995668172836304
2017-02,1.0262391567230225
2017-02,1.8623710870742798
2017-02,1.414729118347168
2017-01,-0.5397404432296753
2017-01,0.6520634293556213
2017-01,1.16243314743042
2017-01,2.49664568901062
2017-01,1.6937363147735596
2017-01,1.7745872735977173
2017-01,1.7643115520477295
2017-01,1.7053622007369995
2017-01,0.5059906244277954
2017-01,1.0697932243347168
2017-01,1.6448967456817627
2017-01,1.6020479202270508
2017-01,0.7023727893829346
2017-01,1.6537972688674927
2017-02,0.17767778038978577
2017-02,1.8461207151412964
2017-02,1.0966287851333618
2017-02,1.385542631149292
2017-02,1.4747962951660156
2017-02,0.6058882474899292
2017-02,1.2638922929763794
2017-02,1.6032392978668213
2017-02,0.9073666334152222
2017-02,1.003883719444275
2017-02,1.869923710823059
2017-02,1.1260483264923096
2017-02,0.40678870677948
2017-02,1.8720108270645142
2017-02,1.3727056980133057
2017-02,1.602521538734436
2017-02,0.8792738914489746
2017-02,1.558191180229187
2017-01,0.9194908142089844
2017-01,0.7344092726707458
2017-01,0.30180805921554565
2017-01,1.1755789518356323
2017-01,1.971108317375183
2017-01,0.8727339506149292
2017-01,1.159944772720337
2017-01,1.065736174583435
2017-01,1.2591533660888672
2017-01,0.10757997632026672
2017-01,2.2503719329833984
2017-01,-0.14568516612052917
2017-01,1.9988123178482056
2017-01,1.5469034910202026
2017-02,0.4431040287017822
2017-02,-0.13877162337303162
2017-02,1.2721941471099854
2017-02,-0.09220960736274719
2017-02,1.5041848421096802
2017-02,0.7354595065116882
2017-02,1.144464135169983
2017-02,1.628949761390686
2017-02,-0.20114412903785706
2017-02,0.6714498996734619
2017-02,1.3761769533157349
2017-02,0.8174809217453003
2017-02,1.0836535692214966
2017-02,-0.09689870476722717
2017-02,1.4373619556427002
2017-02,1.8515013456344604
2017-02,0.4930489957332611
2017-02,1.854791522026062
2017-01,0.6122565865516663
2017-01,1.306074619293213
2017-01,0.6115550994873047
2017-01,2.218449354171753
2017-01,-0.03596052527427673
2017-01,1.9438533782958984
2017-01,1.9658321142196655
2017-01,0.7404245138168335
2017-01,1.6097989082336426
2017-01,-0.12951752543449402
2017-01,1.0596392154693604
2017-01,0.283178448677063
2017-01,0.4461568295955658
2017-01,0.1257634460926056
2017-02,-0.039470404386520386
2017-02,-0.23177853226661682
2017-02,0.706096887588501
2017-02,1.4768491983413696
2017-02,1.3132176399230957
2017-02,1.8146902322769165
2017-02,0.04935869574546814
2017-02,0.1218821108341217
2017-02,1.7737879753112793
2017-02,1.8921457529067993
2017-02,0.8375961780548096
2017-02,1.3202933073043823
2017-02,0.9474818110466003
2017-02,0.27080634236335754
2017-02,0.5787588357925415
2017-02,1.9797364473342896
2017-02,1.8993829488754272
2017-02,1.2284730672836304
2017-01,0.6948371529579163
2017-01,0.22958889603614807
2017-01,1.6757500171661377
2017-01,0.9691544771194458
2017-01,1.151553750038147
2017-01,-0.11115732789039612
2017-01,2.593475580215454
2017-01,1.719880223274231
2017-01,0.13731089234352112
2017-01,1.3214139938354492
2017-01,0.9681917428970337
2017-01,1.0505558252334595
2017-01,2.17535400390625
2017-01,1.6245671510696411
2017-02,1.7193946838378906
2017-02,2.285745143890381
2017-02,1.3144614696502686
2017-02,0.9643044471740723
2017-02,0.9579764604568481
2017-02,-0.32133761048316956
2017-02,1.7464169263839722
2017-02,0.7669336795806885
2017-02,1.561880111694336
2017-02,1.555716633796692
2017-02,1.7711217403411865
2017-02,2.562345504760742
2017-02,0.9271547198295593
2017-02,1.0947282314300537
2017-02,0.8302127718925476
2017-02,1.3333077430725098
2017-02,-0.22051528096199036
2017-02,0.854859471321106
2017-01,-1.0657466650009155
2017-01,1.7947254180908203
2017-01,0.4247547388076782
2017-01,0.46817314624786377
2017-01,0.9004377126693726
2017-01,1.0819969177246094
2017-01,0.187198668718338
2017-01,0.21019095182418823
2017-01,1.9848273992538452
2017-01,0.4380794167518616
2017-01,1.282306432723999
2017-01,1.6300185918807983
2017-01,1.6179478168487549
2017-01,1.6862190961837769
2017-02,1.696169137954712
2017-02,0.10193011164665222
2017-02,1.741491675376892
2017-02,-0.7054653167724609
2017-02,0.7277165651321411
2017-02,1.175007939338684
2017-02,0.928782045841217
2017-02,1.3840579986572266
2017-02,0.7328596115112305
2017-02,0.6577996611595154
2017-02,0.8080796003341675
2017-02,0.6435110569000244
2017-02,1.6151255369186401
2017-02,1.7556289434432983
2017-02,1.376133918762207
2017-02,1.5210473537445068
2017-02,0.727716326713562
2017-02,2.0336430072784424
2017-01,0.6022359728813171
2017-01,0.6805903911590576
2017-01,1.419945240020752
2017-01,-0.3218204081058502
2017-01,1.1348648071289062
2017-01,0.8393727540969849
2017-01,1.9314507246017456
2017-01,0.8056923151016235
2017-01,1.697116732597351
2017-01,1.5591169595718384
2017-01,0.5245593786239624
2017-01,0.7773072719573975
2017-01,1.0498199462890625
2017-01,0.9600313901901245
2017-02,2.0808534622192383
2017-02,1.6758160591125488
2017-02,0.6469732522964478
2017-02,1.7036008834838867
2017-02,1.1075468063354492
2017-02,1.8917255401611328
2017-02,0.7299250960350037
2017-02,1.6145833730697632
2017-02,1.4522932767868042
2017-02,0.7148603200912476
2017-02,0.08516564965248108
2017-02,1.2227685451507568
2017-02,1.34401535987854
2017-02,0.7407370805740356
2017-02,0.5753242373466492
2017-02,0.5619411468505859
2017-02,2.0283193588256836
2017-02,2.078028440475464
2017-01,1.0692070722579956
2017-01,1.8061474561691284
2017-01,0.17651674151420593
2017-01,1.7082041501998901
2017-01,2.542586326599121
2017-01,-0.11648419499397278
2017-01,0.7626069784164429
2017-01,0.7704544067382812
2017-01,-1.0140544176101685
2017-01,0.9235261678695679
2017-01,1.730806827545166
2017-01,1.8162466287612915
2017-01,0.7643135190010071
2017-01,0.2611224353313446
2017-02,1.1215382814407349
2017-02,-0.057671934366226196
2017-02,1.2757947444915771
2017-02,1.1465015411376953
2017-02,1.5590647459030151
2017-02,0.20778512954711914
2017-02,1.1374320983886719
2017-02,1.2095128297805786
2017-02,1.4155319929122925
2017-02,1.5662996768951416
2017-02,2.5558605194091797
2017-02,1.3518892526626587
2017-02,0.17062482237815857
2017-02,1.2230676412582397
2017-02,1.3152228593826294
2017-02,-0.054042965173721313
2017-02,0.7229069471359253
2017-02,1.818477988243103
2017-01,0.07547542452812195
2017-01,1.5580174922943115
2017-01,1.0748722553253174
2017-01,0.20377126336097717
2017-01,1.4150794744491577
2017-01,-0.012120038270950317
2017-01,-0.13723590970039368
2017-01,0.6723242998123169
2017-01,0.3834168016910553
2017-01,-0.14828172326087952
2017-01,1.9818693399429321
2017-01,0.7280914187431335
2017-01,1.1918792724609375
2017-01,2.2128069400787354
2017-02,0.666587233543396
2017-02,0.1548803150653839
2017-02,1.207259178161621
2017-02,2.021782875061035
2017-02,0.9046593904495239
2017-02,0.5241830348968506
2017-02,1.499200701713562
2017-02,1.7466524839401245
2017-02,0.34814465045928955
2017-02,1.357505440711975
2017-02,3.097445249557495
2017-02,2.0958216190338135
2017-02,1.0013927221298218
2017-02,1.7182689905166626
2017-02,0.15933534502983093
2017-02,1.8619844913482666
2017-02,0.9143722057342529
2017-02,2.209742546081543
2017-01,-0.0840543806552887
2017-01,0.6579627990722656
2017-01,1.321840524673462
2017-01,1.3547104597091675
2017-01,0.7181037664413452
2017-01,1.1858923435211182
2017-01,1.2145636081695557
2017-01,0.7293896079063416
2017-01,1.8844047784805298
2017-01,0.9494806528091431
2017-01,1.2150813341140747
2017-01,0.26486438512802124
2017-01,1.0405491590499878
2017-01,0.530449390411377
2017-02,0.26260510087013245
2017-02,1.3792871236801147
2017-02,0.4454036355018616
2017-02,0.177019864320755
2017-02,0.06249934434890747
2017-02,1.2453322410583496
2017-02,-0.4059288799762726
2017-02,1.5660984516143799
2017-02,1.1703795194625854
2017-02,2.2844080924987793
2017-02,1.8186564445495605
2017-02,1.468531608581543
2017-02,-0.220330148935318
2017-02,0.1746179461479187
2017-02,1.2278110980987549
2017-02,0.1154346764087677
2017-02,0.530949592590332
2017-02,1.4112228155136108
2017-01,1.0792827606201172
2017-01,1.6651562452316284
2017-01,0.5718796253204346
2017-01,0.9665712118148804
2017-01,0.8853318095207214
2017-01,-0.18505731225013733
2017-01,0.81235671043396
2017-01,-0.8082027435302734
2017-01,2.312591791152954
2017-01,0.12730541825294495
2017-01,-0.07366374135017395
2017-01,1.4092050790786743
2017-01,1.286264181137085
2017-01,1.2255574464797974
2017-02,-0.011568814516067505
2017-02,0.3508932888507843
2017-02,0.6453498601913452
2017-02,0.7247507572174072
2017-02,1.3083995580673218
2017-02,1.7880343198776245
2017-02,0.586615800857544
2017-02,1.0587750673294067
2017-02,1.1673223972320557
2017-02,2.0889666080474854
2017-02,1.4149380922317505
2017-02,1.2029930353164673
2017-02,1.9239455461502075
2017-02,0.5124272108078003
2017-02,1.2344062328338623
2017-02,0.021004468202590942
2017-02,0.6266940236091614
2017-02,1.844748616218567
2017-01,0.4208510220050812
2017-01,1.4769693613052368
2017-01,0.6923965215682983
2017-01,0.6853978037834167
2017-01,0.6372745037078857
2017-01,-0.14253011345863342
2017-01,1.1794688701629639
2017-01,1.0982074737548828
2017-01,0.4555191397666931
2017-01,1.8514100313186646
2017-01,0.9972556829452515
2017-01,2.392482280731201
2017-01,1.8634527921676636
2017-01,0.24774232506752014
2017-02,0.8135491609573364
2017-02,1.4506269693374634
2017-02,0.9218748807907104
2017-02,0.817377507686615
2017-02,1.2668426036834717
2017-02,1.3798842430114746
2017-02,1.3145841360092163
2017-02,0.5919238328933716
2017-02,1.426942229270935
2017-02,-0.27358242869377136
2017-02,1.3613935708999634
2017-02,-0.0473000705242157
2017-02,1.8332682847976685
2017-02,0.665844202041626
2017-02,0.3348448574542999
2017-02,1.5353513956069946
2017-02,0.8937451839447021
2017-02,0.3473171293735504
2017-01,1.4514615535736084
2017-01,1.4231982231140137
2017-01,1.5635783672332764
2017-01,1.5458498001098633
2017-01,1.0490745306015015
2017-01,0.15278050303459167
2017-01,1.2908140420913696
2017-01,1.5713108777999878
2017-01,0.9070823788642883
2017-01,1.7131162881851196
2017-01,1.966638207435608
2017-01,1.986189365386963
2017-01,1.4238146543502808
2017-01,0.5950217247009277
2017-02,-0.1363752782344818
2017-02,1.4933699369430542
2017-02,-0.0689375102519989
2017-02,0.41641199588775635
2017-02,1.0639755725860596
2017-02,1.5803624391555786
2017-02,2.071622610092163
2017-02,0.5994318127632141
2017-02,1.3988772630691528
2017-02,1.4659184217453003
2017-02,-0.8228542804718018
2017-02,0.515265941619873
2017-02,-0.5683273077011108
2017-02,1.552364468574524
2017-02,0.745638370513916
2017-02,0.6073681712150574
2017-02,-0.601824164390564
2017-02,1.5080022811889648
2017-01,0.4254111349582672
2017-01,1.7825663089752197
2017-01,1.2918651103973389
2017-01,1.924860954284668
2017-01,1.966896891593933
2017-01,1.1270177364349365
2017-01,0.9341632127761841
2017-01,0.9010064005851746
2017-01,-0.07014814019203186
2017-01,1.9070403575897217
2017-01,-0.07080915570259094
2017-01,1.745904803276062
2017-01,-0.3733435571193695
2017-01,0.8689368963241577
2017-02,0.9638052582740784
2017-02,0.9012709856033325
2017-02,1.0727758407592773
2017-02,0.8526001572608948
2017-02,0.7233529090881348
2017-02,0.32654470205307007
2017-02,1.3059515953063965
2017-02,0.6394307613372803
2017-02,0.26641637086868286
2017-02,0.9920281171798706
2017-02,0.5790191888809204
2017-02,0.7170239686965942
2017-02,1.6002382040023804
2017-02,1.652464509010315
2017-02,0.8011578321456909
2017-02,1.5575281381607056
2017-02,0.7645117044448853
2017-02,1.624047040939331
2017-01,0.47857266664505005
2017-01,0.07771265506744385
2017-01,-0.47510042786598206
2017-01,0.8952049612998962
2017-01,0.4014313817024231
2017-01,0.6555956602096558
2017-01,-0.2823047935962677
2017-01,0.5972179770469666
2017-01,0.7875699996948242
2017-01,0.5743639469146729
2017-01,1.6130669116973877
2017-01,1.0568606853485107
2017-01,0.6569691896438599
2017-01,0.8285403847694397
2017-02,0.6072089672088623
2017-02,0.010891616344451904
2017-02,1.7761220932006836
2017-02,1.1883244514465332
2017-02,1.3080739974975586
2017-02,1.4439018964767456
2017-02,0.42567113041877747
2017-02,0.9986286163330078
2017-02,1.1153881549835205
2017-02,1.7176436185836792
2017-02,1.2699487209320068
2017-02,0.31280413269996643
2017-02,1.2227346897125244
2017-02,1.2456883192062378
2017-02,0.8353486061096191
2017-02,-0.050517767667770386
2017-02,0.9209266901016235
2017-02,0.472495973110199
2017-01,1.6142665147781372
2017-01,1.8258298635482788
2017-01,1.5687607526779175
2017-01,1.4394012689590454
2017-01,1.1255762577056885
2017-01,1.1012530326843262
2017-01,-0.27909722924232483
2017-01,1.273253321647644
2017-01,1.7230664491653442
2017-01,1.0651373863220215
2017-01,0.38766852021217346
2017-01,0.4834078550338745
2017-01,0.5834105014801025
2017-01,1.280093789100647
2017-02,1.8977673053741455
2017-02,1.0000008344650269
2017-02,0.23301604390144348
2017-02,1.2305042743682861
2017-02,1.885386347770691
2017-02,0.5751765370368958
2017-02,1.187116026878357
2017-02,-0.2643493711948395
2017-02,0.3613385558128357
2017-02,-0.35545673966407776
2017-02,2.2402632236480713
2017-02,1.4024962186813354
2017-02,1.6470614671707153
2017-02,0.7238839864730835
2017-02,0.9767887592315674
2017-02,-0.14021852612495422
2017-02,0.4856090247631073
2017-02,2.1976327896118164
2017-01,1.8537983894348145
2017-01,0.8333817720413208
2017-01,1.8743302822113037
2017-01,1.8367867469787598
2017-01,1.2565257549285889
2017-01,-0.305646687746048
2017-01,1.588762640953064
2017-01,1.3193470239639282
2017-01,2.221550703048706
2017-01,1.8856960535049438
2017-01,1.1776949167251587
2017-01,1.6971131563186646
2017-01,0.4087008535861969
2017-01,0.342874139547348
2017-02,1.6165655851364136
2017-02,-0.3403049409389496
2017-02,1.5352164506912231
2017-02,1.5411440134048462
2017-02,0.12394413352012634
2017-02,0.2249542474746704
2017-02,2.2069668769836426
2017-02,0.4447253942489624
2017-02,1.6803631782531738
2017-02,2.4675323963165283
2017-02,1.177158236503601
2017-02,1.4980665445327759
2017-02,1.5803674459457397
2017-02,1.5544131994247437
2017-02,1.676405668258667
2017-02,0.01911887526512146
2017-02,0.582695484161377
2017-02,1.6798566579818726
2017-01,1.9373047351837158
2017-01,2.0335710048675537
2017-01,1.437662124633789
2017-01,0.8996798992156982
2017-01,0.28978243470191956
2017-01,1.2768689393997192
2017-01,1.079551339149475
2017-01,1.5752636194229126
2017-01,-0.09534791111946106
2017-01,2.406694173812866
2017-01,2.113584280014038
2017-01,1.5786383152008057
2017-01,0.5900360345840454
2017-01,1.183875322341919
2017-02,1.8145047426223755
2017-02,0.9595843553543091
2017-02,-0.5115292072296143
2017-02,1.7862164974212646
2017-02,0.604164719581604
2017-02,0.1731894612312317
2017-02,0.1852017343044281
2017-02,0.6988589763641357
2017-02,1.0811800956726074
2017-02,-0.2817232310771942
2017-02,1.547312617301941
2017-02,1.8930555582046509
2017-02,0.5519810318946838
2017-02,1.394209384918213
2017-02,0.6718604564666748
2017-02,1.1305818557739258
2017-02,0.9747889041900635
2017-02,2.1214282512664795
2017-01,0.1282789707183838
2017-01,0.30664896965026855
2017-01,1.4019122123718262
2017-01,1.6480225324630737
2017-01,-0.16855934262275696
2017-01,2.0862979888916016
2017-01,-1.2540699243545532
2017-01,0.5222517251968384
2017-01,0.9592489004135132
2017-01,1.8628199100494385
2017-01,0.7311557531356812
2017-01,1.1575819253921509
2017-01,-0.008139997720718384
2017-01,1.6974636316299438
2017-02,0.21380659937858582
2017-02,1.4183118343353271
2017-02,1.381410002708435
2017-02,1.10189688205719
2017-02,-0.04592779278755188
2017-02,0.5737230777740479
2017-02,1.5442620515823364
2017-02,0.5086894035339355
2017-02,1.2457654476165771
2017-02,0.05879169702529907
2017-02,-0.15549758076667786
2017-02,0.9665746688842773
2017-02,1.3291113376617432
2017-02,1.1950287818908691
2017-02,0.03268268704414368
2017-02,0.6529890298843384
2017-02,0.213224858045578
2017-02,0.6440901756286621
2017-01,1.7397489547729492
2017-01,-0.23481562733650208
2017-01,1.994659185409546
2017-01,-0.5781686305999756
2017-01,1.537204623222351
2017-01,1.1331121921539307
2017-01,0.8441115617752075
2017-01,1.3974961042404175
2017-01,1.0682432651519775
2017-01,0.4437500536441803
2017-01,1.7430251836776733
2017-01,1.0876176357269287
2017-01,1.2820438146591187
2017-01,-0.9370957612991333
2017-02,2.7853200435638428
2017-02,1.8409972190856934
2017-02,0.674964189529419
2017-02,1.1088597774505615
2017-02,0.8278974294662476
2017-02,-0.5468956232070923
2017-02,1.70664381980896
2017-02,0.9955624341964722
2017-02,1.2549279928207397
2017-02,0.9618892669677734
2017-02,-0.02474382519721985
2017-02,1.1479542255401611
2017-02,0.7438104152679443
2017-02,1.0683643817901611
2017-02,1.3028239011764526
2017-02,0.9696049094200134
2017-02,-0.22627732157707214
2017-02,1.6307284832000732
2017-01,1.1441431045532227
2017-01,0.25298795104026794
2017-01,0.5281102657318115
2017-01,0.8732258081436157
2017-01,0.7287366390228271
2017-01,0.20370957255363464
2017-01,0.8876727819442749
2017-01,2.362419843673706
2017-01,0.6650047302246094
2017-01,1.6272095441818237
2017-01,0.5930538177490234
2017-01,1.270582914352417
2017-01,1.4271897077560425
2017-01,-0.053205281496047974
2017-02,1.5786062479019165
2017-02,0.6670002937316895
2017-02,1.1651301383972168
2017-02,1.6109737157821655
2017-02,0.5370303392410278
2017-02,2.146023750305176
2017-02,1.1442415714263916
2017-02,1.46621835231781
2017-02,0.7837693691253662
2017-02,1.4706465005874634
2017-02,1.2273304462432861
2017-02,1.3670340776443481
2017-02,0.4389820992946625
2017-02,0.7382255792617798
2017-02,0.5810803771018982
2017-02,0.7549992203712463
2017-02,1.3740671873092651
2017-02,1.8612576723098755
2017-01,0.9571617841720581
2017-01,2.0773937702178955
2017-01,0.7401262521743774
2017-01,1.724393367767334
2017-01,1.7875049114227295
2017-01,1.607621431350708
2017-01,-0.7199660539627075
2017-01,1.0104265213012695
2017-01,1.3991496562957764
2017-01,1.0695914030075073
2017-01,0.20466771721839905
2017-01,0.8096237182617188
2017-01,1.6839454174041748
2017-01,1.4723598957061768
2017-02,0.1573452651500702
2017-02,2.2580912113189697
2017-02,1.9351975917816162
2017-02,0.6515231132507324
2017-02,0.7245814800262451
2017-02,1.9216965436935425
2017-02,1.1257134675979614
2017-02,0.7416593432426453
2017-02,0.5933006405830383
2017-02,0.6181879043579102
2017-02,1.1706100702285767
2017-02,1.4226698875427246
2017-02,0.12528163194656372
2017-02,1.3153274059295654
2017-02,1.019689679145813
2017-02,0.3895878493785858
2017-02,0.988436758518219
2017-02,-0.7168234586715698
2017-01,1.1896418333053589
2017-01,0.5191447734832764
2019-01,-1.3381248712539673
2019-01,0.7261207699775696
2019-01,1.1245280504226685
2019-01,1.9226340055465698
2019-01,1.1314536333084106
2019-01,1.7622923851013184
2019-01,0.8216824531555176
2019-01,1.5019687414169312
2019-01,0.8683768510818481
2019-01,2.028144121170044
2019-01,1.2911872863769531
2019-01,0.15143126249313354
2019-01,1.6943713426589966
2019-01,0.3324128985404968
2019-02,0.28933748602867126
2019-02,-0.15716120600700378
2019-02,0.07803788781166077
2019-02,1.2121471166610718
2019-02,0.9090603590011597
2019-02,2.06245756149292
2019-02,0.2764882445335388
2019-02,-0.13993611931800842
2019-02,0.4192905128002167
2019-02,0.45212915539741516
2019-02,1.0430570840835571
2019-02,-0.26221320033073425
2019-02,-0.631304144859314
2019-02,0.9077727794647217
2019-02,0.42341694235801697
2019-02,2.4424006938934326
2019-02,1.9382295608520508
2019-02,1.5070927143096924
2019-01,1.6626335382461548
2019-01,-0.28488609194755554
2019-01,-0.03351280093193054
2019-01,1.237594485282898
2019-01,0.07668235898017883
2019-01,0.9184087514877319
2019-01,0.9300973415374756
2019-01,-0.16633310914039612
2019-01,-0.1628381311893463
2019-01,1.0021413564682007
2019-01,0.7563052773475647
2019-01,0.38874754309654236
2019-01,0.06604158878326416
2019-01,2.0307326316833496
2019-02,1.5095845460891724
2019-02,0.6952344179153442
2019-02,-0.8024489879608154
2019-02,-0.19904187321662903
2019-02,0.12138140201568604
2019-02,0.7202420234680176
2019-02,0.8197211027145386
2019-02,2.2569544315338135
2019-02,0.026367485523223877
2019-02,1.0972301959991455
2019-02,2.7485527992248535
2019-02,1.2930506467819214
2019-02,0.6414867639541626
2019-02,1.11733078956604
